wallet,credit_score
0x6f0106199aca53116e65f799b3bd44c69fa89b5e,53.0
0x0b0e3ebe78b965bd0ae25a7c5c1cc8cff23a07e7,53.0
0xe32d5990af53ab7eb72ad41a94dbfd44812b8ae5,53.0
0x6ab615cf8decfc488186e54066fc10589c9293a3,53.0
0xdc34261bb5574958bfd90da7adc4e078f30126c2,53.0
0x57c3254813618fc33eb1a9f076d978622517b84d,53.0
0x521230576ffe836ec6772663d707141663e5f523,53.0
0x125f01528c157d362c3f42f2d817aec504c7e065,53.0
0x7c6525db6462baa4406c08497bc055d360a91580,53.0
0x7cc696a7734f459d55d1b4d716b1f56416f0c21f,53.0
0x5fc21713e7ea8804073442b04cd660197763cd3a,53.0
0x901e9ffe28c136759399025ef9d2da2ca9089bd2,53.0
0xf38a6ff67496ae0b53b671c1e0bac3a8ac0362f8,53.0
0xe8b77679a727a6424619dbba76fbf78568b83940,53.0
0x16e3a8d05dd429c603ea88d5c898d822ac5a7469,53.0
0x1015931c725a1ffcca376643b68cca15657220b0,53.0
0x7d1b68ae2665b99369e39e6bc722c127f24efeb7,53.0
0x151a64570e4997739458455ba4ab5a535fd2e306,53.0
0x564cbde1252fd0bdc145062f7ea2ac976704b5f3,53.0
0x81042f7f99a86d3981308e72feb36bd791c31920,53.0
0xf84499ecec0daf36051c354ef1ac2f8c3d52b556,53.0
0xf3ae3bbdeb2fb7f9c32fbb1f4fbdaf1150a1c5ce,53.0
0xf3cac0cbb46a5dd2398d1cae26d56c55e73bda0d,53.0
0x525b204117240f93454488ffb7b8b186a25ee739,53.0
0xf3d93ca1edfc402baa72767d18d1ae7fc5b0ef0e,53.0
0x07f5379db6be695cb4748c65bcb74289cc9af967,53.0
0xf6b92a7fbfd0c93ee5bfec23241b5f0a233e3209,53.0
0x156d46c0b0c5d6de74fce82ef063e615a068c061,53.0
0x0732036ff618553fb31e8c1e178b28d8636749ae,53.0
0xf52a01ba9a57a54f50bcd5ffc1924d897e47bc15,53.0
0x8f56ce34d90141e3ba9d78f43bbc80b510de3e9b,53.0
0x5d44e45a1f5385dd3951f2ea04e4edac2eb40859,53.0
0x56c935cac3d870b385724cae5eb8eea1505c777f,53.0
0xf5802fc338925adcbcf3627c0c9b1de8a9642ffe,53.0
0x7c65eeefff2b7127df173b43b7c93b93ab75c7e7,53.0
0xf9c07534b794ae51202fff66a599e3ab068abd14,53.0
0x89c4cdacadd16dd7fa209847a7c86a076cddacab,53.0
0xf1f0c294d247e8691d1118a86ccc669da3c75ca8,53.0
0xfd1231ff9cec0d88bee940daacdb1f47b6be1c45,53.0
0x8989759b3e23511214ac89be112f4eb52cb6db3c,53.0
0x616f1e3b5d115d56f33c131351d46ac4aae1de5d,53.0
0x83656a4a99d946dcc731cfabab079c823ba314c8,53.0
0x6154c0615836f696952ff2b55e4aeb3193a60c23,53.0
0x5467a1035e68d62bf733e906ad0dfe67c880c0f6,53.0
0x17e33637f6b64e9082ea499481b6e6ebae7eea23,53.0
0xdda823fee3e4d4bc5d0c91fb9419fc13b1b5b150,53.0
0x17d97f57deeb17c3c28320cfc35ba7a1da02bf1b,53.0
0x109d6409baecd31fc59e07cae513b5c2237b100f,53.0
0x8963aa42efbe6efded5da05ed11755b7a9701bd3,53.0
0x02ab88ddc83fd680395e020b281cd73d941c1df4,53.0
0x12a705ed8a56ccc4dd693de23ef327e1ac020743,53.0
0x5a9c80f8af323177a03037674157d4120cc1f28b,53.0
0x89555a4f31b06faca197cdf60fd996f1ba783feb,53.0
0xfafaf5bf3ddba46c38f6d71b9138b121a20d644c,53.0
0x09c3de1bd9e8a56a08d3a9dc779eb73a8670ab18,53.0
0x894b9d839530e00ab9a3cd7a983951faeb7134dd,53.0
0x774f45a32ca6a365b693dfd58d129c959fc159d9,53.0
0x032e7b7844af956448f5fdfbd23834952b60678a,53.0
0x609a355f23c8f595fd24237f517453a326a0eaf1,53.0
0x7bbd198c8f9e8a27324dd54b114bb9c1335ab5fe,53.0
0xfa72e8e60f0e11f8717cd713d4e61f2ed9e3fe5b,53.0
0x5b43679ed9944eb4f8da4f719461fc64aa22c791,53.0
0x0385f650cc068367fcdc2f9f739766f82405fd09,53.0
0x12aced41d3b2a91dae76774f3292faf8c4fa3b03,53.0
0xb451a1e09f35b6668f9e9c21cb479189772c56a1,53.0
0xd43d6702a2990757a0c73251518450ee54c4f9a5,53.0
0xc8721800c445200425ca06f1d6c52fa9e6f304b2,53.0
0x9c3bd835dba66d74a07e19832efdc05fd47171e0,53.0
0xc78bfe7a713e833bcc43ad2646a2c05cbbc0a62f,53.0
0xd5c1e107e2e7cca9ed66a1b3fa0bed5c80f9ae0d,53.0
0xc798c4532d8e085fca181c519d50af4a3c1459a2,53.0
0xc7fd7cad4c5de2d366f6e37b19531eb743326329,53.0
0xb7dcf73b96d7cd258c19335e7021d307afde59d5,53.0
0xb7dc196500ba26bdd0a97db6dcbb6f99e119482b,53.0
0xc827da23511c6e20e85226944ded36106436958a,53.0
0xc27f33e5127c3647152b5fb84d3afd94d7fd031d,53.0
0xc8315afc044408ff3b56b84fe991c84fe0816e12,53.0
0x30b81a9453ed0e2d52d716509f40099414ef202d,53.0
0x34456a0a60af4afd40b20430e19bae1f3338504f,53.0
0xb242b2afee4dda2b04a04cd1a982bf4dc066cee7,53.0
0x70d11877849a5d36986aa1117c6bcaea2d0ddb2e,53.0
0x20a1c3423f3b3f34ef5f799700656bb533f82004,53.0
0x97b1a097a0139b8f2ec015cd26ed8c0195a1bef0,53.0
0x2086d8d5de74e975f96f0e39a891770e0b8102ba,53.0
0x4dbcf933b09af904d713cf9b570940f6423b0492,53.0
0xa311f7ca3eb2fb98123a807f9b8e4bbbdbdcb2ee,53.0
0x351a7dffbe4b4eba06a0b583c970c4f83e89835c,53.0
0x4393a87f13f04b41218ddbd1e78526f58f94b39f,53.0
0xd6895cd5ee89d8a35698bfb9a3cc7e0ee3b61a9d,53.0
0x98390dc74aa2195174d937c92ec69bdf7e74bb6c,53.0
0x22fb3590ca2b6a876d7fb655fc6e598abf28d3e1,53.0
0x4a05b10f49cabfec5c8d41b804fc6a7303efe02d,53.0
0x380e92c897b0856cc4ffdd0accc21ba01c9327e9,53.0
0x4e37f27063fa9b0c6e09d719527418a5744471fe,53.0
0x6a0b75c93cf3585164a816925ce49fc60539cb17,53.0
0xb16ee2a981cce4c4c075b2bd9406d5074da02727,53.0
0x69f0d035a68a97756a2c14082399b3eebee37dc0,53.0
0xb2f353dd16ead530c344bcaac6e350c9155bd15c,53.0
0xd2231b8955d72764c19d9c0288521cd3d0cdb2f7,53.0
0xaf95fe44046b4f4c9b716140e236b22a6cb217f8,53.0
0xa7171cc94e1511632715bda67de086c0d83f5402,53.0
0x9af43eb154633445d1450a522e3dd2ba01a768be,53.0
0x49140d1ab6d4d6fc067f364bf4ffbbc9eb9c76ab,53.0
0x48bfb5b4ceae639e3adf46643856a986b6e75ffc,53.0
0x314a6a629ae08792409ea1b0b37740bb8dd327aa,53.0
0x3a6d6e5e4b8c3e9bac29ed12c4243377e64f9b4a,53.0
0xb9d771a2a3ebe8e52cbb684b7c80d6f945509461,53.0
0x214efb44ae592fb436cf65a21c45ff7d638dc98e,53.0
0xa85702f8bdf847f8765fb142e3ab2f25a46adb71,53.0
0xd6ed69782b748ee71c3bf181a465669642d91323,53.0
0xc58004f9d2ec7d54cc598f8d4cc41044a460bc8e,53.0
0x488bf780fd5822c58bae0efb23a4551a97ed8643,53.0
0xa5f36224ef3499e4377bf560b53a9fb302666128,53.0
0x74a9c804e79cc0a3eac8ac8c04a163137990b0fe,53.0
0xc5fae047666e0903ecc3b228aa3ae5c544beea94,53.0
0xd2346dbe4fc52ecfdfeaccab5ef1efaa0851c21d,53.0
0xa58ac64826dcc0e36fa550ced64dbdd7ce5c986e,53.0
0xd264b739991eb12f254779719c7d3676d9c05a66,53.0
0x1debff65c975fae1d6897b2fb3cbaf820dcc02d3,53.0
0x41df54b2750b2720c4e585795cba98a94d0d8f55,53.0
0x2c123fc5c27888571cd525e8ae9b0c5ff848386d,53.0
0xb8b5e4c7a2c0055b3c1f4c7850708bbdac8f2f9d,53.0
0xd73d98ec72b381b50df07f9dc3a1f9635d4ba01b,53.0
0x30ff536985e313b1bb1ce838e475d0c26d357100,53.0
0xc697c84a39b5da81c698415ad5481003d947316b,53.0
0x21e4c4e909fa37f2a540f70551e5d6e375280544,53.0
0xb0efa959633e69e4b6dd91ab0cd2e17692820a51,53.0
0x9d5f75adc1659bc69732c7f915dfff7faded2290,53.0
0x2f9666a9a9abb3e11b5c264400b4f6e1910af945,53.0
0xb2f40503caf1d87f6185f106b1b35c020cde50f8,53.0
0x4ab8e4b66e40d4701ceba17db1b2cba07993c7b3,53.0
0xdaacd16282de4d8f6a4805c25d60b112a416d3ac,53.0
0xcb100bb044893fa9a2ce5deda071553f0d79deb6,53.0
0xdafb7362c8d2afd780e6c0828061db958eeca2c0,53.0
0x4f385aedfdf4d25f5b7a47c65ba3f85d34629aba,53.0
0xa1f369a45abc43458c32a2b590d610f33abfdf52,53.0
0x1a3ce0b0e1ebe30de4f540a036d7f74b6fa221a1,53.0
0x3e73a9044b8deff6b047363a076475bf4317986c,53.0
0x989e804bd17213e17b2e1cddb29fdb9138c3e640,53.0
0x46adf4507a9ee9333418774628fc70347a6d119e,53.0
0xc08b8d37fcea0a2a3cf3b7120995577b309ec33d,53.0
0xdb4f7db91482ce3f8393db0725ef94ba7237bbef,53.0
0x25cb5b18a3d6c7cf562de456ab8368ed577c0173,53.0
0x2dbb9051d8be706ec04b62fdc71b1bbc558d3afe,53.0
0xcc38ed47c66a2b77835ab4d2e71b8d30fdcfacd0,53.0
0xcac82f65464a85d08920c2604acaaa29e9f095b6,53.0
0xdb94af7317960fb5c1adb4be2b26a333634e4cfa,53.0
0x2ec20e5aa17f736060356f6b186208d5ce0ab4b4,53.0
0x4fa9fae7feae9b18496f2f47245b4b12a1a554ba,53.0
0xb52cb834b5a510b8161c7b619f193baa27f4f774,53.0
0x1f4e822ac7b54005e69ebb5da2afeef92482585d,53.0
0x9f60c3e3335759444ea12591ac5367ab4349138d,53.0
0xc0017234052f0fd52f84da3a44469bdf8a4987db,53.0
0x1f012fe2035c703e8ec3368ca7393cac473ef4d5,53.0
0x196b34d314828d462368c4542a73a435deff9c77,53.0
0x2456e68a468638aff4bc6656ef312ad28d490c15,53.0
0x9ed03232a45b4db2b751ef0bace0cb9cda9769c5,53.0
0x1944881f87cad8da7420aa8024961ae21c722131,53.0
0xaa50bee37f94765b381caed60acfa112fea78b81,53.0
0xceb371cefeb446f7864856b7b80243ee2939ac3e,53.0
0xb361b6d281c5d1d398165e0a8c5a7121f6271f27,53.0
0x3d401fb42e2f5c1ac97120eac015dad48713cccd,53.0
0x37dccf93c0f083bc1a43b64fb16f4c2da3ffa662,53.0
0xc176133b1466a08770263a36933bbfb284e76abc,53.0
0x4e9c82e444a3bb518024f159210826f5405723e0,53.0
0x1b1bc8b714737c8456a0590d307d73da2a4d9249,53.0
0xabf56119664882d65cb8495407ed0c643af93bc0,53.0
0x2318d01ad71f37fe0f12724896d4645b7a3d1541,53.0
0xda17b5106ceab831cc1800b491b2862a0b950479,53.0
0x31c4a3655cd27e25aa2858279d60355b13217497,53.0
0x447a24d43e2a06dab0528b550b5c088559fe10a2,53.0
0x1354209abec8465af92051c3ea34da24c210ce3c,52.5
0x1b221a70e60a1afb8c143617dddebc10bfd5cc11,52.5
0x91c5fa6872f3a93b999843eaf06eb34a18a69a12,52.5
0x4009b193807d238dae05aa01fccd22739cdb2852,52.5
0xb4390289cf47c5c05626cf75ab4da28e70de3e1a,52.5
0xa1ff2676ffdbc6f7d3cb5f6fd3241cd411514eeb,52.5
0xe5e710bc7d4738ee4534d0505bb793c7d4218553,52.5
0x8fd506f331539fa5cf708d0162615c0e8b9d69c3,52.5
0xf9313c61ec3e92cb388f9e4674e1c1af3c385670,52.5
0x2a254687f5056ea5235d41f218d7e3bb946dadff,52.5
0x2c910f9ffa2242d1441c801a97362bab102414be,52.5
0x2d3f907b0cf2c7d3c2ba4cbc72971081ffcea963,52.5
0xca8119e97013879b273711e92eaf9b8e387d77f1,52.5
0x4f409be84787267e164cb6c623ba47297ed835b6,52.5
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,52.5
0x6685496591e9ad1ccd39dd1edd4eb33dfa0b932f,52.5
0xf4b324796fc9baa362643e56853eaec81ec86249,52.0
0x083593f78d876d68fd42bbd8c9f316882e415718,52.0
0x7f8aea40680c0bb61a0cf9de164173df5e9cbb49,52.0
0xa9cd2c0605c5572849c5c3b8abf98f5f9ee85efa,52.0
0x7f4bef1d9000bc52024baf147e62cbd0166fcd37,52.0
0x5d8f7e4cccca8cd86180e23a5a823062c64538ef,52.0
0xd3af4200a76ce9de6f2a5ca57f94a1d4e33de5e6,52.0
0xe48c4df4ca3bf2d155e5329b157aa00aff80dc64,52.0
0x76eac4ebf2a86decc539da96ac6348dfee352202,52.0
0xd272eb51c63d52134665d0cec4aefe0c1c7e241f,52.0
0xc32692824940359d2eddceaf06ff3a64a16734fc,52.0
0xe364d707d9929e1685cfa3914ee427f9d4a89675,52.0
0xa7f56a6dd807d40fd24f6e0f56f1bcab7dcccaf4,52.0
0x53598db6020bed0c46945723ea30491a73a9c25a,52.0
0x2d38a589989d532efb1c1dfca17b1f7c1ac2446c,52.0
0xc1c736f2ac0e0019a188982c7c8c063976a4d8d9,52.0
0x99d34b8a9ef3c7ab6fd4c20241ac69ecf8f02ebd,52.0
0x9aaea404b29381b89d77612cd7cee706c4059542,52.0
0x9904024967becc735b95bb117ff1d5ef103af07c,52.0
0xe2c23ba37e1b0ec18b11a47e15484fbf539192a7,52.0
0x2d6220e3836a7c52256bb3822301ecd4dc384f59,52.0
0xf5a9eae20e07e0c5fa0f87cfe58c2581c15fb813,52.0
0xa9bbd5b83ffc706342555e4a38c9c06b2e7441e5,52.0
0xd2925983502b2f849c96dbe449179e8b09d8c6a7,52.0
0x20aec996ce9d508a7f51b2a217bf6a87b6be0ef1,52.0
0xf4ce7167a492c6ea249d53647516c3e40aa0a487,52.0
0x5cf700ea04085f82a24beaee557a27c70739f960,52.0
0xf4078d9ab32f933cb6f3a98d13f13a9ec699ee88,52.0
0x13537830cad96205ca394123907763608d00f490,52.0
0x7ef5774cb1cb4a6829a85738d4c6956e2edc5be4,52.0
0x75ca7d963b543fd01bc4d094aa8ab29f115ec35d,52.0
0x5019d8b1b37325ac0a7e49c34b0d658abd0ebba7,52.0
0xa7f2ff6c6b16fc1cb2499d60ee16f2ca39f970df,52.0
0x5c3c1e56aa08035b7c6bf55a076a5400aa4f9704,52.0
0xce9114fa0e578fc3a8ff3cee9809fc713b2533ac,52.0
0xa15a35f0567725a7805fbc9b936ebc2bafad6461,52.0
0xcee873c0acb9f619b57733e9da0409ebd31abeea,52.0
0xcefa2f7b1c485e37ff494cedb28f2f92145573ba,52.0
0x8581c388a30518884522fb177a92fc2193510814,52.0
0xe886b580e19c633344550d5901c162b35ba0164b,52.0
0x6da3d726e1da7bf079ee2fc55f435ad64fe4583a,52.0
0xca1132ba4e92a247365b0e8dd1ec23a1fad2fdfe,52.0
0x44035a161fe9c5c26f1cca5b1c954ceb2e9a2d44,52.0
0x0c176cc424da82ef104df467b267518983c462ab,52.0
0x0c1264679f8a2bc5bb79364818df6a41412608c2,52.0
0x58dee59cb30b564ed9ccaa85c9fcaf053fdd6dcf,52.0
0xa256164acbd62cfe7df1f75bc01e0fcec43f4ecf,52.0
0x22d9aaa23d00cfc72083ab5146225845960ead4f,52.0
0x84ecb387395a1be65e133c75ff9e5fcc6f756db3,52.0
0x2374e5e55108d733d31e0a96b04eaf74e8bf0596,52.0
0x85ebc7d2098428dc4c4b3c71b28ff0e921fece37,52.0
0x581b25b8af6b300f8b28d860af69ff1008dc9db8,52.0
0xcc3e1e9703ca6e5e0ae297f364de049fcbf6c98c,52.0
0xcdd4ae10003a1ee7cf2b391e4eff9711fd459514,52.0
0x23ddf6d247daaa192505811bd21661c8eb46b21c,52.0
0x24d4b094e5bfdd985702bf9e6f03795c720892e8,52.0
0x0ef999bc635a6dc52f9901cdc60aba33869bdfd9,52.0
0x574ccf14154cc872e39ca074beba10d1c8add1ac,52.0
0xebe5c14f6ac0ce53640cebfe6d213674dc08d440,52.0
0x0dbafc1b460bdb720e27622e5e897e33f185f503,52.0
0x85efc515a5d54885218ea6822d4de3c317526a1e,52.0
0x86e6fbb00405f3879dede7db4701e43ae431c141,52.0
0x456fd8e806a8314c68a6e2cfb1b52681dfa8944e,52.0
0x23a49a9930f5b562c6b1096c3e6b5bec133e8b2e,52.0
0xe99b1148e185d2b8e4e901f60c0230696d3fde2a,52.0
0xa036fcb0c60022b2f8976e387f319c14369d0754,52.0
0xec73df5818e7aabe13a8df21f867b259978f7aa6,52.0
0xc977034607682d1ecc335cc066af7a5d6a0bad28,52.0
0x0ba43bae4613e03492e4c17af3b014b6c3202b9d,52.0
0x108a8b7200d044bbbe95bef6f671baec5473e05f,52.0
0x215554db2788661c00335545fe735fb6d9ea2eec,52.0
0xe6d836dcf4be09278aabea30dae0bfd56091806d,52.0
0x8ae928cb080aa43a50393cd08de208ef2b1bb86a,52.0
0xa59073c0e036edbdb5dc4e88f42bd9b32d6e968b,52.0
0x54d25d45fdb3e6f642783effbaabb4278c9f42cc,52.0
0x9b973d83e76152802af5fd99ac5273cec4a1309a,52.0
0x6d68c105bbc8f213d4e38d33e15615c42533596e,52.0
0x48b72465fed54964a9a0bb2fb95dbc89571604ec,52.0
0x41e92b83bc90db5224615361d01bb586bcadbc64,52.0
0x410c8568c94f707008bb7a5afd36421b0cf6c307,52.0
0x6623a1721eaedb5126871d825bc9174b2130c715,52.0
0xf2857004f08cbc17375f9d1d894c21c99f4f7ce4,52.0
0x2afccecb86504de8023def0cac5a7fbc240830bb,52.0
0xa706ed4676204e1b9b3aa005cf8ab5c92d30a830,52.0
0x2b53f9cb996a3c0b76b4e53104ed975aad720c70,52.0
0xc6757b3da43c054f6767ba5bc59260f186d52c61,52.0
0xf046751b352002b6c374c7fd7eb6dab759d08d85,52.0
0xc9385ebd5b1211ecaaf7a942ab840ea1320c65ab,52.0
0xcfdbf01bbb9caf5df4fc7eb55d1b7a9c95d0f5cd,52.0
0x2293fc0e35461aea297ae6fb9525493c9799ad8f,52.0
0x2836545d6e07e9e96a9b622a2e5f4787ec9cc2ae,52.0
0xc8e01acea291e4df4fedee1d3bedad538d4c9e59,52.0
0x42fb663d8f6f2dc9d4f9cd5d57c11cbbebaae41c,52.0
0xef27918ef00c64abed8409a9dc151553b73c423e,52.0
0x83f1fe9cf4ca2d124e91cd97f8868ecae98c0f43,52.0
0xc829374c0755b7f0f4c30599b05cf2a6f0983e8b,52.0
0x5ddf1a23b484db18be9b3f84e19400eb840bddd0,52.0
0x22157d6c3a4ce8d624626e6a9f7d7d00f758e10d,52.0
0x0a69d5382860c6e2f34dcc0b7639f195abb6e55f,52.0
0x10f363d941352887cd28d47e85e19e124ba5ffd5,52.0
0xd03ff5274e6ff0b43cee31cafe1c40324fe5d33c,52.0
0xf0074b5d46b915b296c07c3755570d83a9f0c072,52.0
0xa50ecb238bfa1b1c9050c58cf3e99c99260c4ed1,52.0
0xf03084ca9c0df4ea82995e6333d82794c7789e91,52.0
0x245395288f3e88e06f20df2036d51fa81d239c6f,52.0
0x3799db0cd28bcabe2282eb7b848606a3ff1e2026,52.0
0xfea38a49bc177726f6ff6e53c9bcdeda142f3e9f,52.0
0xae3da350ac4a0993e15f5ac4b614480f0d1acccd,52.0
0xfeed2ebfafec07ad46233eb2930d8c545ba01441,52.0
0x1d428e4d7b36b4d114db519982e77d3fe3371632,52.0
0xde9037a19691d306996ca9f20ac10472915ad100,52.0
0xb088a3bc93f71b4de97b9de773e9647645983688,52.0
0x39f7e47a5b15a2d28e3e6314aa6bee450a2546dc,52.0
0xe01008e3337cee08d3f6aa8ad25a36012faf2f32,52.0
0x6006898d6b704909785eda09636f2e47e491b426,52.0
0x7c7841bd1a51209a07a7a90af3a3ba018eb53040,52.0
0x971d583176871e4aea22eca205ef87636c6d3af6,52.0
0x61ef4637243e77a470d98e920c3e37bad9db97c7,52.0
0xdea9e5dd1bdb586d16ad937292a72e588a5d28de,52.0
0x1a3681a9f7a10210ed71e867821543cc8c85c71b,52.0
0x9064f45ddb3875b83ce86602330e493e6abda6f1,52.0
0x60f150bdc41033a872610f0c2d268b395a6e4d73,52.0
0xada10569c49d0a247d28a474aa6c1aa0be03d71d,52.0
0xb0a4e99371dfb0734f002ae274933b4888f618ef,52.0
0x92be89852867b06d8f77e110d95e7e5dad2f5359,52.0
0x62c78992e771503648a831276fa35ac442ed4447,52.0
0x793acdce9db7bc3269513652923d543b4818e817,52.0
0x602b2d2278465ea5823898000140cef95f2b8d56,52.0
0x97a52c128f66893a73b968f31b8503066c5a0a7f,52.0
0x381a17eb78501498fa183c81648b4165826e1af7,52.0
0x966fa438f2bf1a17c767c88a657fb70726642a27,52.0
0x3a7f6e30d48c9a0120926b3bc930fe1992a4592c,52.0
0xda1560bd78d2ce4c6f1d0035c023be81b94f5a5d,52.0
0xafd76547db46ba920b25f5d1a523897d401a130a,52.0
0x4c6a40b680cfea82d41de6c5f2db782e8341460a,52.0
0x79ad50b87d8e2da2074822589cd320deb899ad50,52.0
0x8f22519409f63e63f807028026aed16d860aa2a1,52.0
0xb315928be4965fca6e4a6811759b297ceea09048,52.0
0x35a34f9bcff10edc4b514836a285ae586a133024,52.0
0x6275515e9cf53d2c16a417eb321bf34ad83e7212,52.0
0x90c3729672a0b7a9bb7553e76c477cf873e3bc33,52.0
0x911ea2a13e9d8be11d41e2f7334730d74498a141,52.0
0xe0819c89815a3376e2a9a02d77e4e4a8c8387adb,52.0
0xd6f5646d9e7fbee7cc907eb8e12dafa5378431e6,52.0
0x15c022afdd48d69bf8105468afeff886a6997063,52.0
0xe0ad79cdd7d049c9c12afcbffa33c58e118c48b0,52.0
0xe0ae62d028bf5353b937364f6f140e5f3aec1959,52.0
0x3567d985e127d2d0152fde001a63c604d7e18086,52.0
0x153c2d6fc35ddee0e4dcc6eacc0cee74a5b5a464,52.0
0x3771eef3e76329ac4c17962a158a895545795c0d,52.0
0xddfbd8a0d109434ff14deb2e7d5e2b58fa2e4262,52.0
0x8e77a1408dc445dd193c0958ef1595dec464fa1f,52.0
0xf8474ef87e276774ef72714fd9b6e973b4cd4a15,52.0
0xacec78653275b9a220ed2ec7714d52d633d10a16,52.0
0x4dbdad14f8e0b22a8e5275ab6da81e3a2e107a8f,52.0
0x16cac6e628e415f2ef2a8a6dc48dce96300bc2f1,52.0
0xf7a3c74faef45d707904298d089231136e7c5492,52.0
0x6d16024dd82bd12693c8047a20803cf46dcc0bc9,52.0
0x3d56fddc5e111fed6b5e02afa6ce9e83ee6bd30e,52.0
0x7e16bfa814f0c91defc26d8bbb8d36bd65820867,52.0
0x94d66fac041fd042cfd0218df1c3fedde8d11f52,52.0
0xd4adfe3951da4b1f6498550d0ae5b27ad1b8cba4,52.0
0xb3dd2dcf3e607b5250eb1685952549a8ef245a7d,52.0
0xb4dc65f8ade347d9d87d0d077f256afc798c4dc6,52.0
0xb1eeb8a524a4a2d818783320ea9d74ea83e0c9d5,52.0
0x16e8d400ed871fb5e74a2db3c680838c9d383a26,52.0
0x1bfc34d278130dc2c5f72131e7f749cd8234d7c1,52.0
0x4fe094231437a8f5db8e856eece5e19cd346d689,52.0
0x4fe501984561ac79ec201bf4540e0ced536ab85f,52.0
0xbf54858641758f91fc56befd3069eccecdd1006e,52.0
0xb24b54fe5a3adcb4cb3b27d31b6c7f7e9f6a73a7,52.0
0x3690fd06ce6753cf33a5ae348913f9f61539d5df,52.0
0x68264a2d8e094f27de47b670c862ab2f8cc1160a,52.0
0x7db37fe0f4ef353881452922158e124e77246a67,52.0
0x1686f6af07ffdd0ea2451af2ea8b5774d1856cad,52.0
0x67c43025e72985f3cc19ac9f85361a3f370c54ca,52.0
0x776b866c0d3cc51b6e42ff0235acd8c144163c5d,52.0
0x61e0841d103d77325e7743d1ff7117efe7c2c9f6,52.0
0x016f71d21f6b1629a174d687b83e55984ce22a41,52.0
0x35dd13e9aa8c8754dfce40feef7477c8b197ae2f,52.0
0x9512e79aa38f53a6a758930400e2494bcb5bbf0a,52.0
0x3c8f442c2cf063644c3ad0f0b65fdaa6458150da,52.0
0x78fa4c9c658eaee2b9f89f5eeaebb1dedbf749b2,52.0
0x36f29a73597f9b1be79592a8684b6eda79f12cdd,52.0
0x7d463bb199eb9b7f7108566cc11d47224e54c481,52.0
0x1699bcca0cb5ee41049d5e3cbff75c31bc0f15cb,52.0
0x1492004547ff0efd778cc2c14e794b26b4701105,52.0
0x04a96048a887f58ef6d20379fbd0b11f9dee22d7,52.0
0x396d6129b5da529f5ad92a2bd9cee2268c8b949a,52.0
0x7d7032134d6aafeb1564720917150ff89fafce9d,52.0
0x985c0748a95d30ba0585dbc33c4c366a56be8ed3,52.0
0xb3c92a1e03e1cebd36e545a3182ac8c28faa4f4c,52.0
0x02a8f422e4623cf409b2a1a64a603b16357ea9da,52.0
0x964de402afb132171371430e1a782a5e869b3a98,51.8
0xf2598db990e9372e1ef0a5120470a9aa362c72c7,51.8
0x2a956dbce7beecdc065e1e17a82966aaf06a498c,51.8
0x108bd550a888b6174b7bb2f555fc4006b1853984,51.8
0x42c839d1bf608755850d57ba735cd348d6468453,51.8
0x0c24f1f4158d5d021a3c6b1a4f726b44555a11b9,51.8
0xb296d9e83c966bf65065e5d4e5f1bf802a881950,51.8
0xfb58f97ae216145d717b1f387a13918deffc9162,51.8
0x4a59489974900b48b8d68895544e2144cd29ee0d,51.8
0x63a56ccb802cb6193e819bf5f37876e7345fece9,51.8
0x05d1ceea4e3d416f10e4b9cf260cc4792b637a30,51.8
0xc2b27903e0281740994895c32ee40c31dac3197d,51.8
0x5d76a92b7cb9e1a81b8eb8c16468f1155b2f64f4,51.8
0x2fb2bb94adec02a498f54c691b0db46d08bd9915,51.8
0x3f436e96f7fbba9dbd764294c424b38e9ff3fff8,51.8
0x35c0498358ed799c1ffcd9f82a6e3f7d3c12ccf0,51.8
0xfe6d4bc2de2d0b0e6fe47f08a28ed52f9d052a02,51.8
0x10aab4b0ef76aa2ac9b5909e671517a1171b050e,51.8
0xe0fe58a5b982f5feeb10cafc4c76bc9f9effa81a,51.8
0x546e1fdbe7776728103cc7b47ba1c542682f08ae,51.8
0x667ba11fc99b9028c023217d27dcc7c82568067c,51.8
0xb018e7674c3342f79845996cc4979ec91d6d5f33,51.099999999999994
0x077725d623d49c6f3c9f63a6d7013f884f0fc9d8,51.099999999999994
0xc1c5a7273debae84b7b25e9429c78bf899e614e0,51.099999999999994
0x79bdb1b578387310cc7b7a2f8c5970890a8e081b,51.099999999999994
0x63213deec2e198f36e4c0e1a0d3fc013b3e9b94d,51.099999999999994
0xf3e6013020970a929b72e4b6bde26b774e71ad63,51.099999999999994
0xb69a30f321e6b0c4acd5441d23831ad99692477b,51.099999999999994
0x091eab53f46434663ec53a43f157dffefdcbf771,51.099999999999994
0xbe0c74b71611af0695f0cbe80a395a8f41296067,51.099999999999994
0xc54a5f32bc53f49ebc4fe69c6ae60ade91ec8a35,51.099999999999994
0xb780936cd722d8e755f167f1ae4f2551f84e9a3b,51.099999999999994
0x22ad46958b5e161d5a8912aa10dc0591e47d8893,51.099999999999994
0x236b51641779036caa134e8ddce110505e039b46,51.099999999999994
0x1afb1ad096104abd97640ff3b904e836c8646b5c,51.099999999999994
0x88bbad7fef82150a0d10f5fd13ac3ad4637398be,51.099999999999994
0x62fd5f691df63ab312e5db30f74e9455b8a0bc6f,51.0
